 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, rowcost
Db aeolian (5b), 0, 2, 5, 2, 0, 2, 4, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 1, 1, 1, 41
B aeolian (5#), 1, 0, 4, 1, 1, 0, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 5, 0, 1, 1, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 33
Db locrian (5b), 0, 2, 4, 3, 0, 2, 6, 1, 0, 3, 0, 4, 2, 2, 1, 2, 2, 0, 2, 2, 2, 5, 2, 2, 2, 5, 1, 0, 3, 0, 4, 2, 2, 1, 1, 70
B locrian (5#), 2, 2, 4, 4, 2, 2, 5, 2, 0, 4, 0, 3, 1, 2, 1, 1, 3, 1, 2, 2, 2, 5, 2, 2, 2, 5, 2, 0, 4, 0, 3, 1, 2, 1, 1, 75
Gb major (6b), 2, 1, 1, 3, 2, 1, 4, 1, 0, 4, 0, 3, 2, 2, 0, 1, 3, 1, 3, 3, 3, 5, 3, 3, 3, 5, 3, 0, 4, 0, 3, 2, 2, 0, 0, 73
F# major (6#), 0, 1, 2, 1, 0, 1, 5, 0, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 0, 0, 0, 28
Eb minor (6b), 1, 1, 5, 1, 1, 1, 5, 0, 0, 1, 0, 2, 1, 1, 0, 0, 1, 0, 1, 1, 1, 4, 2, 1, 1, 4, 1, 0, 1, 0, 2, 1, 1, 0, 0, 42
D# minor (6#), 1, 2, 5, 2, 1, 2, 4, 1, 0, 1, 0, 2, 1, 2, 1, 1, 2, 0, 1, 1, 1, 4, 2, 1, 1, 4, 1, 0, 1, 0, 2, 1, 2, 1, 1, 52
Eb minor mel (6b), 0, 2, 2, 2, 0, 2, 5, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 1, 1, 1, 39
D# minor mel (6#), 0, 2, 5, 2, 0, 2, 5, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 5, 1, 1, 1, 5, 0, 0, 1, 0, 2, 1, 1, 1, 1, 48
Gb major blues (6b), 0, 2, 2, 2, 0, 2, 4, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 1, 1, 1, 38
F# major blues (6#), 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 10
Eb minor blues (6b), 0, 2, 2, 2, 0, 2, 4, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 1, 1, 1, 38
D# minor blues (6#), 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 10
Gb dorian (6b), 0, 1, 2, 1, 0, 1, 5, 0, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 0, 0, 0, 28
F# dorian (6#), 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 9
Gb phrygian (6b), 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 7
F# phrygian (6#), 0, 2, 5, 2, 0, 2, 4, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 1, 1, 1, 41
Gb lydian (6b), 2, 0, 0, 2, 2, 0, 3, 0, 2, 6, 2, 6, 5, 6, 0, 2, 6, 0, 2, 5, 5, 5, 4, 5, 5, 5, 4, 2, 6, 2, 6, 5, 6, 0, 0, 111
F# lydian (6#), 1, 0, 0, 1, 1, 0, 2, 0, 1, 4, 1, 4, 3, 3, 0, 1, 3, 0, 1, 3, 3, 3, 2, 3, 3, 3, 2, 1, 4, 1, 4, 3, 3, 0, 0, 64
Gb mixolydian (6b), 3, 1, 1, 4, 3, 1, 5, 2, 2, 7, 2, 6, 5, 7, 1, 3, 8, 1, 3, 6, 6, 6, 4, 6, 6, 6, 5, 2, 7, 2, 6, 5, 7, 1, 1, 141
F# mixolydian (6#), 2, 1, 1, 3, 2, 1, 4, 2, 1, 5, 1, 4, 3, 4, 1, 2, 5, 1, 2, 4, 4, 4, 2, 4, 4, 4, 3, 1, 5, 1, 4, 3, 4, 1, 1, 94
Gb aeolian (6b), 3, 0, 1, 3, 3, 0, 4, 1, 2, 7, 2, 6, 5, 6, 0, 2, 7, 1, 3, 6, 6, 6, 4, 6, 6, 6, 5, 2, 7, 2, 6, 5, 6, 0, 0, 129
F# aeolian (6#), 2, 0, 1, 2, 2, 0, 3, 1, 1, 5, 1, 4, 3, 3, 0, 1, 4, 1, 2, 4, 4, 4, 2, 4, 4, 4, 3, 1, 5, 1, 4, 3, 3, 0, 0, 82
Gb locrian (6b), 3, 2, 1, 5, 3, 2, 6, 2, 0, 5, 0, 4, 3, 5, 1, 3, 6, 1, 4, 4, 4, 7, 5, 4, 4, 7, 5, 0, 5, 0, 4, 3, 5, 1, 1, 115
F# locrian (6#), 2, 2, 1, 4, 2, 2, 5, 2, 0, 4, 0, 3, 2, 3, 1, 2, 4, 1, 3, 3, 3, 5, 3, 3, 3, 5, 3, 0, 4, 0, 3, 2, 3, 1, 1, 85
Cb major (7b), 4, 1, 5, 5, 4, 1, 6, 3, 2, 8, 2, 6, 5, 7, 1, 3, 9, 2, 4, 7, 7, 7, 4, 7, 7, 7, 6, 2, 8, 2, 6, 5, 7, 1, 1, 162
C# major (7#), 2, 0, 0, 1, 2, 0, 2, 0, 1, 4, 1, 4, 3, 4, 0, 1, 4, 0, 1, 3, 3, 2, 3, 3, 3, 2, 3, 1, 4, 1, 4, 3, 4, 0, 0, 69
Ab minor (7b), 1, 1, 1, 4, 1, 1, 6, 2, 2, 7, 2, 6, 4, 4, 1, 2, 5, 1, 2, 5, 5, 1, 1, 5, 5, 1, 2, 2, 7, 2, 6, 4, 4, 1, 1, 105
A# minor (7#), 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 2, 4, 0, 2, 2, 2, 3, 4, 2, 2, 3, 4, 0, 0, 0, 0, 2, 4, 0, 0, 46
Ab minor mel (7b), 1, 0, 1, 3, 1, 0, 5, 1, 2, 7, 2, 6, 4, 3, 0, 1, 4, 1, 2, 5, 5, 1, 1, 5, 5, 1, 2, 2, 7, 2, 6, 4, 3, 0, 0, 93
A# minor mel (7#), 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 2, 2, 2, 1, 2, 2, 2, 1, 2, 0, 0, 0, 0, 2, 2, 0, 0, 29
Cb major blues (7b), 4, 2, 6, 6, 4, 2, 7, 3, 2, 8, 2, 6, 5, 7, 1, 3, 9, 2, 5, 7, 7, 8, 5, 7, 7, 8, 6, 2, 8, 2, 6, 5, 7, 1, 1, 171
C# major blues (7#), 2, 0, 0, 2, 2, 0, 3, 0, 2, 6, 2, 6, 5, 6, 0, 2, 6, 0, 2, 5, 5, 5, 4, 5, 5, 5, 4, 2, 6, 2, 6, 5, 6, 0, 0, 111
Ab minor blues (7b), 1, 0, 0, 1, 1, 0, 2, 0, 1, 4, 1, 4, 3, 3, 0, 1, 3, 0, 1, 3, 3, 3, 2, 3, 3, 3, 2, 1, 4, 1, 4, 3, 3, 0, 0, 64
A# minor blues (7#), 3, 1, 1, 4, 3, 1, 5, 2, 2, 7, 2, 6, 5, 7, 1, 3, 8, 1, 3, 6, 6, 6, 4, 6, 6, 6, 5, 2, 7, 2, 6, 5, 7, 1, 1, 141
Cb dorian (7b), 2, 1, 1, 3, 2, 1, 4, 2, 1, 5, 1, 4, 3, 4, 1, 2, 5, 1, 2, 4, 4, 4, 2, 4, 4, 4, 3, 1, 5, 1, 4, 3, 4, 1, 1, 94
C# dorian (7#), 3, 0, 1, 3, 3, 0, 4, 1, 2, 7, 2, 6, 5, 6, 0, 2, 7, 1, 3, 6, 6, 6, 4, 6, 6, 6, 5, 2, 7, 2, 6, 5, 6, 0, 0, 129
Cb phrygian (7b), 2, 0, 1, 2, 2, 0, 3, 1, 1, 5, 1, 4, 3, 3, 0, 1, 4, 1, 2, 4, 4, 4, 2, 4, 4, 4, 3, 1, 5, 1, 4, 3, 3, 0, 0, 82
C# phrygian (7#), 3, 2, 1, 5, 3, 2, 6, 2, 0, 5, 0, 4, 3, 5, 1, 3, 6, 1, 4, 4, 4, 7, 5, 4, 4, 7, 5, 0, 5, 0, 4, 3, 5, 1, 1, 115
Cb lydian (7b), 2, 2, 1, 4, 2, 2, 5, 2, 0, 4, 0, 3, 2, 3, 1, 2, 4, 1, 3, 3, 3, 5, 3, 3, 3, 5, 3, 0, 4, 0, 3, 2, 3, 1, 1, 85
C# lydian (7#), 4, 1, 5, 5, 4, 1, 6, 3, 2, 8, 2, 6, 5, 7, 1, 3, 9, 2, 4, 7, 7, 7, 4, 7, 7, 7, 6, 2, 8, 2, 6, 5, 7, 1, 1, 162
Cb mixolydian (7b), 2, 0, 0, 1, 2, 0, 2, 0, 1, 4, 1, 4, 3, 4, 0, 1, 4, 0, 1, 3, 3, 2, 3, 3, 3, 2, 3, 1, 4, 1, 4, 3, 4, 0, 0, 69
C# mixolydian (7#), 1, 1, 1, 4, 1, 1, 6, 2, 2, 7, 2, 6, 4, 4, 1, 2, 5, 1, 2, 5, 5, 1, 1, 5, 5, 1, 2, 2, 7, 2, 6, 4, 4, 1, 1, 105
Cb aeolian (7b), 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 2, 4, 0, 2, 2, 2, 3, 4, 2, 2, 3, 4, 0, 0, 0, 0, 2, 4, 0, 0, 46
C# aeolian (7#), 1, 0, 1, 3, 1, 0, 5, 1, 2, 7, 2, 6, 4, 3, 0, 1, 4, 1, 2, 5, 5, 1, 1, 5, 5, 1, 2, 2, 7, 2, 6, 4, 3, 0, 0, 93
Cb locrian (7b), 4, 2, 6, 6, 4, 2, 7, 3, 0, 6, 0, 4, 1, 3, 1, 1, 5, 2, 3, 3, 3, 8, 3, 3, 3, 8, 4, 0, 6, 0, 4, 1, 3, 1, 1, 111
C# locrian (7#), 4, 2, 6, 6, 4, 2, 7, 3, 2, 8, 2, 6, 5, 7, 1, 3, 9, 2, 5, 7, 7, 8, 5, 7, 7, 8, 6, 2, 8, 2, 6, 5, 7, 1, 1, 171
