 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, rowcost
Eb aeolian (3b), 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0,  , 0, 0, 1,  , 1, 1, 1, 0, 0, 3, 2, 0, 1, 1, 1, 0, 1, 4, 2, 3, 0, 0, 0, 0, 0, 6, 0, 1, 2, 0, 3, 4, 0, 2, 0, 2, 0, 47
A aeolian (3#), 0, 1, 1, 1, 1, 2, 1, 1, 2, 3, 2, 0,  , 4, 1, 2,  , 2, 2, 2, 1, 1, 6, 3, 1, 4, 3, 5, 0, 2, 4, 3, 3, 6, 1, 1, 0, 1, 6, 0, 6, 7, 1, 6, 6, 3, 3, 1, 6, 0, 118
Eb locrian (3b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
A locrian (3#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 4, 2, 0, 2, 2, 3, 0, 1, 5, 2, 4, 1, 0, 0, 0, 0, 5, 0, 4, 3, 0, 4, 5, 1, 3, 0, 3, 0, 66
Ab major (4b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 4, 2, 0, 2, 2, 3, 0, 1, 5, 2, 4, 1, 0, 0, 0, 0, 5, 0, 4, 3, 0, 4, 5, 1, 3, 0, 3, 0, 66
E major (4#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
F minor (4b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 4, 2, 0, 2, 2, 3, 0, 1, 5, 2, 4, 1, 0, 0, 0, 0, 5, 0, 4, 3, 0, 4, 5, 1, 3, 0, 3, 0, 66
C# minor (4#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
F minor mel (4b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
C# minor mel (4#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
Ab major blues (4b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
E major blues (4#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
F minor blues (4b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
C# minor blues (4#), 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0,  , 0, 0, 1,  , 1, 1, 1, 0, 0, 2, 1, 0, 1, 1, 1, 0, 1, 2, 2, 4, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 3, 3, 0, 1, 0, 1, 0, 38
Ab dorian (4b), 0, 1, 1, 1, 1, 2, 1, 1, 2, 4, 2, 0,  , 2, 1, 2,  , 2, 2, 2, 1, 1, 5, 2, 1, 3, 3, 2, 0, 2, 4, 3, 2, 2, 1, 1, 0, 1, 3, 0, 3, 4, 1, 5, 6, 2, 3, 1, 4, 0, 93
E dorian (4#), 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0,  , 0, 0, 1,  , 1, 1, 1, 0, 0, 3, 2, 0, 1, 1, 1, 0, 1, 4, 2, 3, 0, 0, 0, 0, 0, 6, 0, 1, 2, 0, 3, 4, 0, 2, 0, 2, 0, 47
Ab phrygian (4b), 0, 1, 1, 1, 1, 2, 1, 1, 2, 3, 2, 0,  , 4, 1, 2,  , 2, 2, 2, 1, 1, 6, 3, 1, 4, 3, 5, 0, 2, 4, 3, 3, 6, 1, 1, 0, 1, 6, 0, 6, 7, 1, 6, 6, 3, 3, 1, 6, 0, 118
E phrygian (4#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
Ab lydian (4b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 4, 2, 0, 2, 2, 3, 0, 1, 5, 2, 4, 1, 0, 0, 0, 0, 5, 0, 4, 3, 0, 4, 5, 1, 3, 0, 3, 0, 66
E lydian (4#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 4, 2, 0, 2, 2, 3, 0, 1, 5, 2, 4, 1, 0, 0, 0, 0, 5, 0, 4, 3, 0, 4, 5, 1, 3, 0, 3, 0, 66
Ab mixolydian (4b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
E mixolydian (4#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 4, 2, 0, 2, 2, 3, 0, 1, 5, 2, 4, 1, 0, 0, 0, 0, 5, 0, 4, 3, 0, 4, 5, 1, 3, 0, 3, 0, 66
Ab aeolian (4b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
E aeolian (4#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
Ab locrian (4b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
E locrian (4#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
Db major (5b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
B major (5#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
Bb minor (5b), 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0,  , 0, 0, 1,  , 1, 1, 1, 0, 0, 2, 1, 0, 1, 1, 1, 0, 1, 2, 2, 4, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 3, 3, 0, 1, 0, 1, 0, 38
G# minor (5#), 0, 1, 1, 1, 1, 2, 1, 1, 2, 4, 2, 0,  , 2, 1, 2,  , 2, 2, 2, 1, 1, 5, 2, 1, 3, 3, 2, 0, 2, 4, 3, 2, 2, 1, 1, 0, 1, 3, 0, 3, 4, 1, 5, 6, 2, 3, 1, 4, 0, 93
Bb minor mel (5b), 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0,  , 0, 0, 1,  , 1, 1, 1, 0, 0, 3, 2, 0, 1, 1, 1, 0, 1, 4, 2, 3, 0, 0, 0, 0, 0, 6, 0, 1, 2, 0, 3, 4, 0, 2, 0, 2, 0, 47
G# minor mel (5#), 0, 1, 1, 1, 1, 2, 1, 1, 2, 3, 2, 0,  , 4, 1, 2,  , 2, 2, 2, 1, 1, 6, 3, 1, 4, 3, 5, 0, 2, 4, 3, 3, 6, 1, 1, 0, 1, 6, 0, 6, 7, 1, 6, 6, 3, 3, 1, 6, 0, 118
Db major blues (5b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
B major blues (5#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 4, 2, 0, 2, 2, 3, 0, 1, 5, 2, 4, 1, 0, 0, 0, 0, 5, 0, 4, 3, 0, 4, 5, 1, 3, 0, 3, 0, 66
Bb minor blues (5b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 4, 2, 0, 2, 2, 3, 0, 1, 5, 2, 4, 1, 0, 0, 0, 0, 5, 0, 4, 3, 0, 4, 5, 1, 3, 0, 3, 0, 66
G# minor blues (5#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
Db dorian (5b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 4, 2, 0, 2, 2, 3, 0, 1, 5, 2, 4, 1, 0, 0, 0, 0, 5, 0, 4, 3, 0, 4, 5, 1, 3, 0, 3, 0, 66
B dorian (5#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
Db phrygian (5b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
B phrygian (5#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
Db lydian (5b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
B lydian (5#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
Db mixolydian (5b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
B mixolydian (5#), 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0,  , 0, 0, 1,  , 1, 1, 1, 0, 0, 2, 1, 0, 1, 1, 1, 0, 1, 2, 2, 4, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 3, 3, 0, 1, 0, 1, 0, 38
Db aeolian (5b), 0, 1, 1, 1, 1, 2, 1, 1, 2, 4, 2, 0,  , 2, 1, 2,  , 2, 2, 2, 1, 1, 5, 2, 1, 3, 3, 2, 0, 2, 4, 3, 2, 2, 1, 1, 0, 1, 3, 0, 3, 4, 1, 5, 6, 2, 3, 1, 4, 0, 93
B aeolian (5#), 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0,  , 0, 0, 1,  , 1, 1, 1, 0, 0, 3, 2, 0, 1, 1, 1, 0, 1, 4, 2, 3, 0, 0, 0, 0, 0, 6, 0, 1, 2, 0, 3, 4, 0, 2, 0, 2, 0, 47
Db locrian (5b), 0, 1, 1, 1, 1, 2, 1, 1, 2, 3, 2, 0,  , 4, 1, 2,  , 2, 2, 2, 1, 1, 6, 3, 1, 4, 3, 5, 0, 2, 4, 3, 3, 6, 1, 1, 0, 1, 6, 0, 6, 7, 1, 6, 6, 3, 3, 1, 6, 0, 118
B locrian (5#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
Gb major (6b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 4, 2, 0, 2, 2, 3, 0, 1, 5, 2, 4, 1, 0, 0, 0, 0, 5, 0, 4, 3, 0, 4, 5, 1, 3, 0, 3, 0, 66
F# major (6#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 4, 2, 0, 2, 2, 3, 0, 1, 5, 2, 4, 1, 0, 0, 0, 0, 5, 0, 4, 3, 0, 4, 5, 1, 3, 0, 3, 0, 66
Eb minor (6b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
D# minor (6#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 4, 2, 0, 2, 2, 3, 0, 1, 5, 2, 4, 1, 0, 0, 0, 0, 5, 0, 4, 3, 0, 4, 5, 1, 3, 0, 3, 0, 66
Eb minor mel (6b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
D# minor mel (6#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
Gb major blues (6b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
F# major blues (6#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
Eb minor blues (6b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
D# minor blues (6#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
Gb dorian (6b), 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0,  , 0, 0, 1,  , 1, 1, 1, 0, 0, 2, 1, 0, 1, 1, 1, 0, 1, 2, 2, 4, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 3, 3, 0, 1, 0, 1, 0, 38
F# dorian (6#), 0, 1, 1, 1, 1, 2, 1, 1, 2, 4, 2, 0,  , 2, 1, 2,  , 2, 2, 2, 1, 1, 5, 2, 1, 3, 3, 2, 0, 2, 4, 3, 2, 2, 1, 1, 0, 1, 3, 0, 3, 4, 1, 5, 6, 2, 3, 1, 4, 0, 93
Gb phrygian (6b), 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0,  , 0, 0, 1,  , 1, 1, 1, 0, 0, 3, 2, 0, 1, 1, 1, 0, 1, 4, 2, 3, 0, 0, 0, 0, 0, 6, 0, 1, 2, 0, 3, 4, 0, 2, 0, 2, 0, 47
F# phrygian (6#), 0, 1, 1, 1, 1, 2, 1, 1, 2, 3, 2, 0,  , 4, 1, 2,  , 2, 2, 2, 1, 1, 6, 3, 1, 4, 3, 5, 0, 2, 4, 3, 3, 6, 1, 1, 0, 1, 6, 0, 6, 7, 1, 6, 6, 3, 3, 1, 6, 0, 118
Gb lydian (6b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
F# lydian (6#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 4, 2, 0, 2, 2, 3, 0, 1, 5, 2, 4, 1, 0, 0, 0, 0, 5, 0, 4, 3, 0, 4, 5, 1, 3, 0, 3, 0, 66
Gb mixolydian (6b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 4, 2, 0, 2, 2, 3, 0, 1, 5, 2, 4, 1, 0, 0, 0, 0, 5, 0, 4, 3, 0, 4, 5, 1, 3, 0, 3, 0, 66
F# mixolydian (6#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
Gb aeolian (6b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 4, 2, 0, 2, 2, 3, 0, 1, 5, 2, 4, 1, 0, 0, 0, 0, 5, 0, 4, 3, 0, 4, 5, 1, 3, 0, 3, 0, 66
F# aeolian (6#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
Gb locrian (6b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
F# locrian (6#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
Cb major (7b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
C# major (7#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
Ab minor (7b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
A# minor (7#), 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0,  , 0, 0, 1,  , 1, 1, 1, 0, 0, 2, 1, 0, 1, 1, 1, 0, 1, 2, 2, 4, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 3, 3, 0, 1, 0, 1, 0, 38
Ab minor mel (7b), 0, 1, 1, 1, 1, 2, 1, 1, 2, 4, 2, 0,  , 2, 1, 2,  , 2, 2, 2, 1, 1, 5, 2, 1, 3, 3, 2, 0, 2, 4, 3, 2, 2, 1, 1, 0, 1, 3, 0, 3, 4, 1, 5, 6, 2, 3, 1, 4, 0, 93
A# minor mel (7#), 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0,  , 0, 0, 1,  , 1, 1, 1, 0, 0, 3, 2, 0, 1, 1, 1, 0, 1, 4, 2, 3, 0, 0, 0, 0, 0, 6, 0, 1, 2, 0, 3, 4, 0, 2, 0, 2, 0, 47
Cb major blues (7b), 0, 1, 1, 1, 1, 2, 1, 1, 2, 3, 2, 0,  , 4, 1, 2,  , 2, 2, 2, 1, 1, 6, 3, 1, 4, 3, 5, 0, 2, 4, 3, 3, 6, 1, 1, 0, 1, 6, 0, 6, 7, 1, 6, 6, 3, 3, 1, 6, 0, 118
C# major blues (7#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
Ab minor blues (7b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 4, 2, 0, 2, 2, 3, 0, 1, 5, 2, 4, 1, 0, 0, 0, 0, 5, 0, 4, 3, 0, 4, 5, 1, 3, 0, 3, 0, 66
A# minor blues (7#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 4, 2, 0, 2, 2, 3, 0, 1, 5, 2, 4, 1, 0, 0, 0, 0, 5, 0, 4, 3, 0, 4, 5, 1, 3, 0, 3, 0, 66
Cb dorian (7b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
C# dorian (7#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 4, 2, 0, 2, 2, 3, 0, 1, 5, 2, 4, 1, 0, 0, 0, 0, 5, 0, 4, 3, 0, 4, 5, 1, 3, 0, 3, 0, 66
Cb phrygian (7b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
C# phrygian (7#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
Cb lydian (7b), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
C# lydian (7#), 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0,  , 1, 0, 1,  , 1, 1, 1, 0, 1, 3, 1, 0, 2, 2, 2, 0, 1, 4, 2, 4, 1, 0, 0, 0, 0, 2, 0, 2, 3, 0, 4, 4, 1, 2, 0, 2, 0, 54
