 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, rowcost
C# minor (4#), 2/2, 1/0, 4/3, 2/1, 4/4, 1/0, 1/0, 1/0, 1/0, 1/0, 5/2, 0/0, 0/0, 0/0, 1/1, 1/0, 1/0, 1/0, 2/2, 1/0, 4/3, 3/2, 0/0, 4/3, 1/0, 1/0, 43/23
Db major (5b), 4/6, 0/0, 7/5, 3/2, 3/2, 2/2, 0/0, 0/0, 0/0, 2/6, 1/0, 0/0, 0/0, 1/5, 5/6, 0/0, 0/0, 0/0, 4/6, 0/0, 7/5, 6/5, 1/1, 7/5, 0/0, 0/0, 53/56
B major (5#), 3/2, 1/0, 4/2, 3/1, 3/2, 2/0, 0/0, 0/0, 1/0, 1/0, 4/3, 0/0, 0/0, 0/0, 2/1, 0/0, 0/0, 0/0, 3/2, 1/0, 4/2, 4/2, 0/0, 4/2, 1/0, 1/0, 42/19
Bb minor (5b), 2/0, 0/0, 4/1, 1/0, 2/0, 1/0, 0/0, 0/0, 0/0, 1/0, 1/1, 0/0, 0/0, 1/0, 3/1, 0/0, 0/0, 0/0, 2/0, 0/0, 4/1, 3/1, 1/0, 4/0, 0/0, 0/0, 30/5
G# minor (5#), 4/4, 1/0, 6/6, 3/1, 5/6, 2/0, 0/0, 0/0, 1/0, 2/6, 4/2, 0/0, 0/0, 0/0, 3/2, 0/0, 0/0, 0/0, 4/4, 1/0, 6/6, 5/3, 0/0, 6/6, 1/0, 1/0, 55/46
Gb major (6b), 5/6, 1/0, 8/7, 4/2, 4/6, 2/2, 0/0, 0/0, 1/0, 2/6, 4/2, 0/0, 0/0, 1/0, 5/5, 0/0, 0/0, 0/0, 5/6, 1/0, 8/7, 7/5, 1/1, 8/7, 0/0, 0/0, 67/62
F# major (6#), 3/2, 1/0, 5/2, 3/1, 2/2, 1/0, 0/0, 0/0, 1/0, 1/0, 3/1, 0/0, 0/0, 1/0, 3/1, 0/0, 0/0, 0/0, 3/2, 1/0, 5/2, 5/2, 1/0, 5/2, 0/0, 0/0, 44/17
Eb minor (6b), 3/1, 1/0, 5/1, 2/0, 2/0, 1/0, 0/0, 0/0, 1/0, 1/0, 2/0, 0/0, 0/0, 1/0, 3/2, 0/0, 0/0, 0/0, 3/0, 1/0, 5/1, 4/1, 1/1, 5/1, 0/0, 0/0, 41/8
D# minor (6#), 5/8, 1/0, 8/7, 3/3, 4/6, 2/2, 0/0, 0/0, 1/0, 2/0, 3/2, 0/0, 0/0, 1/0, 5/4, 0/0, 0/0, 0/0, 5/6, 1/0, 8/7, 6/5, 1/0, 8/5, 0/0, 0/0, 64/55
Cb major (7b), 6/10, 2/2, 7/7, 5/6, 5/6, 3/2, 0/0, 0/0, 2/2, 2/6, 6/4, 0/0, 0/0, 0/0, 4/5, 0/0, 0/0, 0/0, 6/10, 2/2, 7/7, 7/7, 0/1, 7/7, 1/0, 1/0, 73/84
C# major (7#), 2/2, 0/0, 6/3, 2/1, 3/4, 1/0, 0/0, 0/0, 0/0, 1/0, 2/2, 0/0, 0/0, 1/0, 3/1, 0/0, 0/0, 0/0, 2/2, 0/0, 6/3, 4/2, 1/0, 6/3, 0/0, 0/0, 40/23
Ab minor (7b), 4/2, 1/0, 5/4, 4/2, 3/2, 3/2, 0/0, 0/0, 1/0, 1/0, 3/0, 0/0, 0/0, 0/0, 3/3, 0/0, 0/0, 0/0, 4/2, 1/0, 5/4, 5/3, 0/1, 5/3, 1/0, 1/0, 50/28
A# minor (7#), 4/6, 0/0, 8/9, 2/0, 4/4, 2/0, 0/0, 0/0, 0/0, 2/0, 2/2, 0/0, 0/0, 2/10, 6/6, 0/0, 0/0, 0/0, 4/6, 0/0, 8/9, 6/7, 2/2, 8/8, 0/0, 0/0, 60/69
