 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, rowcost
Eb major (3b), 0/0, 2/3, 0/0, 3/2, 0/0, 1/0, 1/2, 1/2, 0/0, 1/2, 1/1, 2/4, 3/5, 1/1, 0/0, 1/0, 0/0, 0/0, 0/0, 3/1, 0/0, 1/1, 2/0, 6/3, 2/0, 2/1, 33/28
A major (3#), 4/4, 2/0, 1/3, 2/1, 2/3, 3/2, 3/2, 4/3, 2/2, 5/5, 3/2, 1/2, 1/1, 3/5, 2/3, 3/3, 1/1, 1/1, 2/3, 1/0, 2/3, 6/7, 3/3, 3/3, 2/1, 1/1, 63/64
C minor (3b), 0/0, 2/1, 0/0, 2/2, 0/0, 1/0, 1/2, 1/2, 0/0, 1/2, 1/0, 2/4, 4/4, 1/0, 0/1, 1/2, 0/1, 0/1, 0/1, 3/4, 0/0, 1/2, 2/3, 6/6, 3/5, 1/1, 33/44
F# minor (3#), 4/2, 1/1, 1/0, 2/4, 2/2, 3/2, 3/1, 2/2, 2/2, 5/5, 4/5, 1/2, 1/1, 3/5, 2/3, 3/1, 1/1, 1/1, 2/3, 1/0, 2/3, 7/7, 2/1, 3/3, 2/0, 1/1, 61/58
C minor mel (3b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F# minor mel (3#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Eb major blues (3b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
A major blues (3#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C minor blues (3b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F# minor blues (3#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Eb dorian (3b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
A dorian (3#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Eb phrygian (3b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
A phrygian (3#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Eb lydian (3b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
A lydian (3#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Eb mixolydian (3b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
A mixolydian (3#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Eb aeolian (3b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
A aeolian (3#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Eb locrian (3b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
A locrian (3#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Ab major (4b), 1/2, 2/4, 0/0, 4/3, 0/0, 2/2, 0/0, 0/0, 0/0, 0/2, 2/5, 1/0, 4/2, 1/1, 0/0, 0/0, 0/0, 0/0, 0/0, 3/2, 0/2, 3/6, 1/0, 7/4, 1/0, 3/2, 35/37
E major (4#), 3/4, 2/1, 1/1, 2/3, 2/3, 2/4, 2/4, 4/3, 2/1, 4/4, 4/5, 1/0, 1/1, 2/2, 2/3, 2/2, 1/1, 1/1, 2/2, 0/0, 2/2, 6/6, 3/3, 4/3, 1/1, 2/2, 58/62
F minor (4b), 1/2, 1/0, 0/0, 2/4, 0/2, 1/0, 0/0, 0/0, 0/0, 0/2, 2/0, 1/4, 3/2, 1/2, 0/2, 0/2, 0/0, 0/0, 0/2, 2/2, 0/2, 2/4, 1/3, 5/6, 1/6, 2/1, 25/48
C# minor (4#), 3/2, 1/0, 1/0, 2/1, 3/5, 2/1, 2/0, 2/0, 3/2, 4/2, 6/6, 2/6, 1/1, 4/7, 3/5, 2/0, 1/1, 1/1, 3/5, 0/1, 3/5, 7/9, 2/0, 5/6, 1/0, 2/2, 66/68
F minor mel (4b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C# minor mel (4#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Ab major blues (4b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
E major blues (4#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F minor blues (4b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C# minor blues (4#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Ab dorian (4b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
E dorian (4#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Ab phrygian (4b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
E phrygian (4#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Ab lydian (4b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
E lydian (4#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Ab mixolydian (4b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
E mixolydian (4#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Ab aeolian (4b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
E aeolian (4#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Ab locrian (4b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
E locrian (4#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Db major (5b), 5/4, 2/4, 0/0, 4/3, 1/2, 2/2, 0/0, 0/0, 1/1, 1/2, 4/5, 2/4, 4/2, 2/2, 1/2, 0/0, 0/0, 0/0, 1/2, 2/2, 1/2, 6/7, 0/0, 6/5, 0/0, 4/3, 49/54
B major (5#), 3/4, 3/3, 1/1, 3/4, 2/3, 3/2, 2/1, 4/2, 2/2, 3/1, 5/5, 1/0, 2/1, 1/1, 1/2, 1/0, 0/0, 0/0, 1/2, 1/1, 1/2, 5/6, 1/0, 5/4, 1/0, 2/2, 54/49
Bb minor (5b), 1/2, 1/0, 0/0, 2/4, 1/2, 1/0, 0/0, 0/0, 1/1, 1/2, 3/4, 2/4, 2/2, 2/2, 1/2, 0/0, 0/0, 0/0, 1/2, 1/1, 1/2, 3/4, 0/0, 4/3, 0/0, 2/1, 30/38
G# minor (5#), 2/4, 2/0, 1/0, 3/1, 3/5, 3/1, 2/0, 2/1, 3/1, 3/0, 7/4, 2/2, 2/1, 3/4, 2/4, 1/0, 0/0, 0/0, 2/4, 1/1, 2/4, 6/10, 1/0, 8/6, 1/0, 3/3, 65/56
Bb minor mel (5b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
G# minor mel (5#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Db major blues (5b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
B major blues (5#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Bb minor blues (5b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
G# minor blues (5#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Db dorian (5b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
B dorian (5#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Db phrygian (5b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
B phrygian (5#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Db lydian (5b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
B lydian (5#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Db mixolydian (5b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
B mixolydian (5#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Db aeolian (5b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
B aeolian (5#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Db locrian (5b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
B locrian (5#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Gb major (6b), 5/4, 3/5, 0/0, 5/3, 2/4, 3/3, 1/1, 1/2, 3/3, 3/2, 6/7, 3/6, 3/2, 2/4, 2/4, 0/0, 0/0, 0/0, 2/4, 2/2, 2/4, 7/10, 0/0, 7/6, 0/0, 4/3, 66/79
F# major (6#), 3/2, 2/3, 0/0, 4/4, 1/2, 2/2, 1/0, 1/0, 2/2, 2/1, 4/5, 2/4, 2/1, 1/2, 1/2, 0/0, 0/0, 0/0, 1/2, 1/1, 1/2, 4/5, 0/0, 4/4, 0/0, 3/2, 42/46
Eb minor (6b), 1/2, 2/4, 0/0, 4/4, 1/2, 2/0, 1/0, 1/0, 2/1, 1/2, 4/5, 2/0, 1/1, 2/1, 1/0, 0/0, 0/0, 0/0, 1/2, 1/1, 1/2, 3/4, 0/0, 4/3, 0/0, 3/1, 38/35
D# minor (6#), 2/4, 3/5, 0/0, 5/5, 2/4, 3/0, 1/0, 1/0, 3/3, 2/2, 6/8, 3/6, 2/2, 3/4, 2/4, 0/0, 0/0, 0/0, 2/4, 2/2, 2/4, 6/11, 0/0, 7/7, 0/0, 4/4, 61/79
Eb minor mel (6b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
D# minor mel (6#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Gb major blues (6b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F# major blues (6#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Eb minor blues (6b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
D# minor blues (6#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Gb dorian (6b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F# dorian (6#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Gb phrygian (6b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F# phrygian (6#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Gb lydian (6b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F# lydian (6#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
