 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, rowcost
F# minor blues (3#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Eb dorian (3b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
A dorian (3#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Eb phrygian (3b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
A phrygian (3#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Eb lydian (3b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
A lydian (3#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Eb mixolydian (3b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
A mixolydian (3#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Eb aeolian (3b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
A aeolian (3#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Eb locrian (3b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
A locrian (3#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Ab major (4b), 1/0, 0/1, 1/0, 0/1, 0/2, 0/2, 1/0, 1/0, 3/6, 1/2, 1/2, 1/2, 3/8, 0/2, 1/2, 0/0, 14/30
E major (4#), 6/6, 2/2, 6/6, 2/2, 5/6, 2/2, 6/6, 3/3, 2/4, 3/1, 1/0, 1/0, 2/4, 2/1, 6/6, 2/2, 51/51
F minor (4b), 1/4, 0/1, 1/4, 0/1, 0/1, 0/2, 1/4, 1/4, 3/4, 1/2, 1/2, 1/2, 3/4, 0/2, 1/4, 0/1, 14/42
C# minor (4#), 6/6, 2/0, 6/6, 2/0, 5/0, 2/0, 6/6, 3/2, 3/5, 4/4, 1/1, 1/1, 3/3, 3/5, 6/6, 2/0, 55/45
F minor mel (4b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C# minor mel (4#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Ab major blues (4b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
E major blues (4#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F minor blues (4b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C# minor blues (4#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Ab dorian (4b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
E dorian (4#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Ab phrygian (4b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
E phrygian (4#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Ab lydian (4b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
E lydian (4#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Ab mixolydian (4b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
E mixolydian (4#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Ab aeolian (4b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
E aeolian (4#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Ab locrian (4b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
E locrian (4#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Db major (5b), 3/3, 0/0, 3/3, 0/0, 1/1, 0/0, 3/3, 2/2, 5/9, 2/2, 0/2, 0/2, 5/9, 1/2, 3/3, 0/0, 28/41
B major (5#), 5/6, 2/2, 5/6, 2/2, 4/4, 1/0, 5/6, 3/3, 3/4, 2/3, 1/1, 1/1, 3/4, 2/2, 5/6, 2/2, 46/52
Bb minor (5b), 2/4, 0/1, 2/4, 0/1, 1/1, 0/0, 2/4, 1/1, 4/4, 2/2, 0/2, 0/2, 4/4, 1/2, 2/4, 0/1, 21/37
G# minor (5#), 6/6, 2/2, 6/6, 2/2, 4/3, 1/0, 6/6, 4/4, 5/4, 4/1, 1/1, 1/1, 5/4, 3/0, 6/6, 2/2, 58/48
Bb minor mel (5b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
G# minor mel (5#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Db major blues (5b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
B major blues (5#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Bb minor blues (5b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
G# minor blues (5#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Db dorian (5b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
B dorian (5#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Db phrygian (5b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
B phrygian (5#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Db lydian (5b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
B lydian (5#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Db mixolydian (5b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
B mixolydian (5#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Db aeolian (5b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
B aeolian (5#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Db locrian (5b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
B locrian (5#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Gb major (6b), 6/4, 1/0, 6/4, 1/1, 3/3, 0/0, 6/6, 3/3, 6/8, 2/4, 1/1, 1/1, 6/8, 2/4, 6/6, 1/1, 51/54
F# major (6#), 4/6, 1/2, 4/6, 1/0, 2/1, 0/0, 4/6, 2/2, 3/4, 1/2, 1/1, 1/1, 3/4, 1/2, 4/6, 1/0, 33/43
Eb minor (6b), 3/0, 1/1, 3/0, 1/1, 2/1, 0/0, 3/0, 2/1, 4/4, 2/2, 1/1, 1/3, 4/4, 1/2, 3/4, 1/1, 32/25
D# minor (6#), 5/6, 1/1, 5/6, 1/1, 3/2, 0/0, 5/6, 3/3, 7/8, 3/4, 1/1, 1/0, 7/11, 2/6, 5/11, 1/3, 50/69
Eb minor mel (6b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
D# minor mel (6#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Gb major blues (6b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F# major blues (6#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Eb minor blues (6b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
D# minor blues (6#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Gb dorian (6b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F# dorian (6#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Gb phrygian (6b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F# phrygian (6#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Gb lydian (6b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F# lydian (6#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Gb mixolydian (6b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F# mixolydian (6#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Gb aeolian (6b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F# aeolian (6#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Gb locrian (6b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
F# locrian (6#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Cb major (7b), 8/10, 3/2, 8/10, 3/2, 6/4, 1/0, 8/10, 5/5, 6/8, 3/5, 2/2, 2/2, 6/8, 3/4, 8/10, 3/2, 75/84
C# major (7#), 3/6, 0/0, 3/6, 0/0, 2/0, 0/0, 3/6, 1/1, 4/5, 3/4, 0/0, 0/0, 4/5, 2/0, 3/6, 0/0, 28/39
Ab minor (7b), 4/6, 2/2, 4/6, 2/2, 3/6, 1/1, 4/6, 3/3, 4/6, 3/1, 1/1, 1/1, 4/6, 2/0, 4/6, 2/1, 44/54
A# minor (7#), 4/4, 0/0, 4/4, 0/0, 2/0, 0/0, 4/4, 2/2, 7/8, 3/1, 0/0, 0/0, 7/8, 2/0, 4/4, 0/0, 39/35
Ab minor mel (7b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
A# minor mel (7#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Cb major blues (7b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C# major blues (7#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Ab minor blues (7b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
A# minor blues (7#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Cb dorian (7b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C# dorian (7#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Cb phrygian (7b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C# phrygian (7#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Cb lydian (7b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C# lydian (7#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Cb mixolydian (7b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C# mixolydian (7#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Cb aeolian (7b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C# aeolian (7#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
Cb locrian (7b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
C# locrian (7#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 0/0
